,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
791,BitcoinAgile,@bitcoinagile,13903,59378,#bitcoin - The Psychology Behind Asset Growth &amp; Leverage for COINBASE:BTCUSD by VictorCobra $BTC https://t.co/ZVvTtFhNIi https://t.co/ePzlvwAESd,4,2,2021-07-14 18:50:41
792,T1 Texas 💻📡🛰📱,@T1Texas,6874,13565,Join our 🌍 Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #ETH or #BTC by modernizing abandoned oil wells.🛢 FREE REGISTRATION ☀️Join us here 👉🏾 https://t.co/69C1fVIJ35#OOTT #OPEC #oilindustry #oilprices #energy #renewableenergy #power #oilandgas #oil #DeFi https://t.co/fXZv8YsV8r,3,4,2021-07-14 18:50:29
793,The Urban Blockchain,@theurbanblockch,863,183,Las Vegas Crypto Friendly Resort #cryptocurrency #nft #nfts #nftshiba #ShibaSwap #shibarmy #uniswap #polkadot #BNB  #ada  #btc #ripple #PancakeSwap #coinbase #dogearmy  #lasvegas #vegas #lasvegasstrip  #CryptoNews #cryptocurrency #blockchain #bitcoin https://t.co/S6uaGaGUkG,6,2,2021-07-14 18:50:19
794,wut,@dascooliguess,73,26,#justmoney #trx #tron #btc #bitcoin #btt #altcoins #Crypto #cryptocurrency https://t.co/w7Pg20Wo5e come get some coin eyes of your favorite crypto. #eth #ethereum #binance #bsc #SAFEMOONARMY #safemoon #dogecoin #doge #chart https://t.co/kvZYSx317z,14,5,2021-07-14 18:50:12
795,JaspeR.eth,@EthJasper,225,10631,$BNB $ETH $BTC $SOLThis sideways market moment is the perfect time to do these things 👇 🪙 Accumulate your favorite coins 💸Stake and keep getting profits from the Yield📈Keep Aping in new #BSC coins👉Don't sit still just wait for a green market!Lmk what you are doing!,129,42,2021-07-14 18:49:22
796,Hayden ⓣ,@DeepDishCrypto,617,11674,Even though BTC and the market is complete 💩 $TEL is still a top crypto project with one of the highest outlooks!,153,6,2021-07-14 18:49:14
797,Crypto Trader Pro 🇺🇸,@CryptoTraderPro,13364,28000,Crypto Panic: How Australians Will Be Able To Spend Bitcoin Via A New VISA Partnership https://t.co/mak6G6KFF4 🙋 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √ https://t.co/XckuGHkrZd,3,3,2021-07-14 18:49:13
798,Peter,@MyStockNewsfeed,32,1749,NFL's Saquon Barkley To Take 100% Of Endorsement Money In Bitcoin$BTC $DKNG $PENN $NKE,1,1,2021-07-14 18:48:52
799,Byte Exchange,@ByteExchange,157,41655,New bull for the market! BYTEDEX Token! Follow Us! https://t.co/0DCKk1D3ps#bytedex #ICO #Airdrop #btc #cryptocurrency #exchange #cryptotrading #follow #BSCGem #Ethereum #bnb #TRX #Chainlink #doge #blockchain #CryptoTownEU #SHIB #giveaway #altcoin #coin #token #DeFi #nft #xrp https://t.co/EhUjYnHOnR,701,793,2021-07-14 18:48:49
800,Big Bitcoin Boss,@BigBitcoinBoss1,747,299,"I recommend folks remember this moment, remember who is bullish an bearish right now, because in a few months when we are at 100k, a lot of these twats will be claiming they called it when they are actually predicting 20k 🤡 $btc",1,1,2021-07-14 18:48:47
801,WhaleCalls,@whalecalls,105,60505,"🟥 Binance BTCUSDT Long Liquidation: 7.573 BTC at $32,831.22 - 2021-07-14 18:48:10",8,1,2021-07-14 18:48:10
802,SatoshiOwl 🦉,@SatoshiOwl,279,54125,$TRACE IDO is coming 🔜@trace_networkTrace products in real-time &amp; check their authenticity A protocol to ensure no counterfeit can dampen the reputation of Brands 🔥Featured by @Finextra https://t.co/6ebqQVkdz4#trace #nft #bling #crypto #DeFi #btc #eth #bnb,123,109,2021-07-14 18:48:06
803,Damiano L. (Mr. 2008/Mr. 2020) #MTO,@ChartShark22,4322,21389,$BTC continues it's resilience https://t.co/tvpY3ghvnO,16,2,2021-07-14 18:47:58
804,AYAT BAYAT,@BayatAyat,1413,162,"Join Pi Network, Many people missed the opportunity of Mining #Bitcoin &amp; #Ethereum because they believed it was worthless. ""Pi""(π) is better and easier to mine with your phone. #BTC #BNB #ETH #LTC #XRP #ETN #DOT #DOGE Join link  https://t.co/OBBom1ul7h 👇👇Referral code: AYAT https://t.co/lV8p1QZPj7",7,3,2021-07-14 18:47:13
805,Crypto Trendin,@cryptotrendin,19,3229,Top 5 Mentions Updated Every 15 Minutes  [BETA STAGE] Except BTC and ETH    1- $DOGE:216429 point 🚀  2- $RSR:194728 point 🚀  3- $OGN:182187 point 🚀  4- $ADA:134153 point 🚀  5- $CHR:123742 point 🚀,1,1,2021-07-14 18:46:51
806,$misscrypto,@misscrypto88,206,77,Join our TG group to know more about $P🍑RNROCKET and our awesome community and world class team. This is a 100B$ business.A real investment. Get in early guys!🔥🔥🚀🚀#bnb #btc #eth #crypto #nsfwapp #doge #Ghostface #BSCGems #shib #xrp #EverRiseTG: https://t.co/6yDDaQUt1l,1,1,2021-07-14 18:46:42
807,Crypto Damus,@AstroCryptoGuru,954,16355,"1/ And #BTC flipping back and forth to 33k Now as resistance on the 4hr My hunch is is we get rejected, Short still open https://t.co/qHe71FSZYb",18,2,2021-07-14 18:46:03
808,🟠Dylan LeClair🟠,@BTCization,1588,27958,5.13k BTC worth of $GBTC shares are unlocked today. $GBTC is currently trading at -12.05% to NAV. https://t.co/Y71U05XUDP,153,6,2021-07-14 18:45:30
809,Foxy equilibrium,@foxyequilibrium,108,820,Dear all Foxy Trainers now you can buy nft at @BabylonsNFT https://t.co/6Gl25M3S8P@ape_swap @cz_binance @BinanceChain #BuildtotheMoon #foxymon $foxy #BNB #BTC #ETH https://t.co/L2we2y5riz,5,1,2021-07-14 18:45:22
810,Michael Saylor,@michael_saylor,483,1369993,"Publicly traded #Bitcoin miners in North America are getting larger, greener, and more productive. As they become better capitalized they are also becoming bigger #hodlers.  @Bitfarms_io deposited 95% of its BTC production into custody thru July 12. https://t.co/azam4ulryZ",4097,761,2021-07-14 18:45:19
811,CryptoIndicator_Invictus,@invictusindic8,228,1642,There we go📈🚀Subscribe to Invictus pro AI today:https://t.co/lpezrtb4qACreate wealth together#bitcoin #BTC https://t.co/kf0SrtdyMf,7,1,2021-07-14 18:45:17
812,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,@NorthmanTrader #Bitcoin up today,2,1,2021-07-14 18:45:13
813,Baylor Landry,@TexanHodl,4821,10341,@BTC_Archive Hyperbitcoinization is beautiful,24,3,2021-07-14 18:45:12
814,Cointelegraph,@Cointelegraph,682,1089544,"Visa has approved the issuance of a #Bitcoin debit card in Australia. Sydney-based app CryptoSend will roll out the cards, allowing Australians to spend their BTC at local merchants. https://t.co/5PhNePUQqk(Reporting via @coindanslecoin)",215,71,2021-07-14 18:45:06
815,Rias Altena (DMs are open),@Alts_Queen_Rias,187,1071,"I know standing idly by is boring and you want to be trading more and more, but with the current state of $BTC its best to get sidelined and not enter any $ALT trades until we see some confirmation in the next few days to a week, stay safe all. ❤",10,1,2021-07-14 18:44:59
816,Wage Street Gaming,@wagestreetgg,1,335,"Wage Street Gaming's @Eemalir talks about how he found #Metrix Coin which is the #crypto behind the wagering on WSG. For more information about Metrix, please visit their website at https://t.co/rgj43lZ3Vp.Register for WSG - https://t.co/zmVx3uEoN0#esports #gaming $MRX $BTC https://t.co/8ubNjtB9G3",20,9,2021-07-14 18:44:52
817,Daniel Buk,@DanBuk4,5000,1420,@TheStalwart @AlexYablon How #Bitcoin Was Built On a Far-Right Mentality: @DGolumbia https://t.co/3BZsdrAcGP #BTC @SandyDarity @SlaughterAM @Suitpossum @MkBlyth,2,3,2021-07-14 18:44:42
818,KotKoti,@Kotmoti1,135,22,"Join Pi Network, Many people missed the opportunity of Mining #Bitcoin &amp; #Ethereum because they believed it was worthless. ""Pi""(π) is better and easier to mine with your phone. #BTC #BNB #ETH #LTC #XRP #ETN #DOT #DOGE Join link  https://t.co/dNDkHdWIRw 👇👇Referral code: AYAT https://t.co/Ej4dGndqF3",3,1,2021-07-14 18:44:10
819,Sa 27,@SaSardari,126,51,"@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💰💰💰💰💰💰💰💰💰💰💰Decide for your future nowKING OF DEFI TOTAL SUPPLY 33000@kodxofficial #KODX #KODX #TRX #tron #ethereum #crypto #btc 💰💰💰💰💰💰💰💰💰💰💰,",2,1,2021-07-14 18:43:37
820,Poki #Investor#colector#token🇮🇩,@InvestPoky,1104,104,"RECOMENT MINING BTC . WIDRAW MINIM LEVEL 6 ROG ..Hey, let's play Crypto Idle Miner together, you can earn some Hora Tokens! https://t.co/XfTu5XEj4H",1,1,2021-07-14 18:43:31
821,Sarvin,@KING08200690,56,16,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💥💥💥💥⚡⚡⚡⚡Take your life authority@kodxofficial#KODX #KODX#TRX #tron  #btc #ethereum #crypto 💥💥💥💥⚡⚡⚡⚡ https://t.co/SOE8a0EapR,1,1,2021-07-14 18:43:24
822,BabyYodaCel,@BabyYodaCel,102,108,"We all know $CEL will eventually blow past $100 this is captured by how much $BTC is deposited every week onto their platform, buying today under $6 is an opportunity of a lifetime.   #Celsians #HODL https://t.co/o4KFEcthtX",3,1,2021-07-14 18:43:05
823,Sa 27,@SaSardari,126,51,"@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥Kodx is the  best defi on trx  blockchain @kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 Kodx Buy,",2,1,2021-07-14 18:42:51
824,AMIR R@A,@AMIRRA64100455,72,31,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💎💎💎💎💎💎💎💎💎💎💎A jewel that will surprise youTOTAL SUPPLY 33000@kodxofficial#KODX #KODX#btc#crypto #ethereum💎💎💎💎👍💜⏳ https://t.co/AZ2psfwc3N,3,2,2021-07-14 18:42:47
825,Sarvin,@KING08200690,56,16,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🔥💰🔥💰🔥💰🔥💰Defi project Total  supply  33000@kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto 🔥💰🔥💰🔥💰🔥💰 https://t.co/Da8ZVpkHyx,1,1,2021-07-14 18:42:47
826,CLINTON,@LilMoGh,2512,15702,Aaah like seriously… I have to remove this person from the channel if Eno be Naira … we don’t take this type of risk in BTC.. anibr3 b3n nono https://t.co/aA9erea2D2,65,11,2021-07-14 18:42:28
827,SpaceDog,@BarkInSpace,156,165,Only cool people are #Hodling during dips!Keep your #btc #poodl #doge etc...And don't loose money :)#cryptocurrency #poodlparty $POODL @POODLETOKEN #BNB https://t.co/5MKnVqQtP9,1,4,2021-07-14 18:42:27
828,Hot Macro Summer,@MacroStratChris,580,3613,"[7.14.21] - The Macro Brief Mini Deck: BTC, TLT, SKEW and EMLC - https://t.co/Ke61QR14FB- #bitcoin #btc- $VIX- $TLT- $EEM $EMLCIf you're not a subscriber, sign up it's free!",3,5,2021-07-14 18:42:24
829,$misscrypto,@misscrypto88,206,77,"Crypto people, if you want to know more about the hottest crypto right now. Untick your sensitive content to view latest tweets about $P🍑RNROCKET!!!Join us, the best&amp;hottest community this 2021 with top notch team. This is a multi billion$ business!#ethereum #btc #tron #crypto https://t.co/hgd6dAPRcI",3,2,2021-07-14 18:42:18
830,Dogecoin OG,@realDogecoinOG,501,7598,Average BTC for 15 mins on Binance the last hour or so was about 6 BTC.  That was more than 5X that.  Likely to retrace some.  #Dogecoin #Doge #DogeFam #DogeHouse #Dogearmy,6,2,2021-07-14 18:42:07
831,AMIR R@A,@AMIRRA64100455,72,31,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈The crypto world is huge and it's hard to find the best@kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto🌈🌈🌈🌈🌈🌈🌈👌🙏🌠 https://t.co/2znP2Xg6Gh,3,1,2021-07-14 18:42:02
832,DA WEALTHY APE,@BrOkE1zNiTeMaRe,267,134,"@BustaRhymes Yeah.. Crypto is where it's at. But the market is down, because all these institutions are over leveraged and we may be going into a correction soon. I have BTC, Ethereum,  And DOGECOIN. Got in early with Bit and doge but just started with Ethereum this year.. I'm up.",88,4,2021-07-14 18:41:52
833,Benjamin Cowen,@intocryptoverse,92,207535,$BTC: Deciphering between market cycleshttps://t.co/hUspRPGkoK,75,6,2021-07-14 18:41:50
834,Prof. Piney Pineapple,@jim_b4_the_rugs,858,2479,"How people think Tether works:1.) Paolo wakes up2.) Paolo decides to conjure up some tethers for no real reason....or the usual ""pump btc""3.) He adjusts code 2 create x amount of tether4.) But what to do with the tethers? oh.....ring up Mr Whale and give it to him for free",18,4,2021-07-14 18:41:40
835,TheKingfisher,@kingfisher_btc,82,5207,$BNB Future liquidationsI'd TP any long on the upcoming short liqs cluster and wait for further liquidation build up https://t.co/YQeFO847ZW,17,1,2021-07-14 18:41:40
836,Cardano Feed,@CardanoFeed,2766,3759,Save The Children In Rwanda And Cardano Foundation Become Partners To Launch ADA Crypto Charity Platform #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CardanoADA #altcoin #blockchain #adacoin #cryptocurrency #cryptonews #btc $ADAhttps://t.co/uFs2x2EJTq,16,2,2021-07-14 18:41:33
837,Metrix,@MetrixCoin,164,20297,"Leonardo Noci, Founder and CEO of @FERAStrategies, offers his insight on marketcaps with small versus large projects. Check out more interviews at the Blockchain Chronicles YouTube channel here: https://t.co/jXzPzfmGTg#crypto #cryptocurrency #altcoins #bitcoin $FERA $MRX $BTC https://t.co/vbsVSRzB1k",27,16,2021-07-14 18:41:31
838,Crypto Bezos,@BezosCrypto,1138,582,Pay Attention With #Bitcoin 👇👇👇👇I Hope Americans and the Rest of the World Stack #Bitcoin SATS Before #BTC Becomes the Standard#BTC #XRP #ETH #BCH #LTC #ADA #ZEC #BTT #TRX #LOOM #BAT #PUNDIX #ETN #XVG #POWR #ARK #DCN #PAC DYOR NFA https://t.co/wCoj0q6EZy,1,1,2021-07-14 18:41:22
839,$misscrypto,@misscrypto88,206,77,"Crypto people, if you want to know more about the hottest crypto right now. Untick your sensitive content to view latest tweets about $P🍑RNROCKET!!!Join us, the best&amp;hottest community this 2021 with top notch team. This is a multi billion$ business!#eth #btc #tron #crypto https://t.co/IX74sMsB99",4,2,2021-07-14 18:40:53
840,NFTdart🦋🐝,@loomdart,3901,191632,"Bitcoin will however help you in every other scenario where the usd slowly inflates over timeIf you expect giga hyperinflation, $BTC probs isn't for you. This is fine, since giga hyperinflation really isn't likely. What is likely howev3r is perpetual dilution of the $ https://t.co/WLgicsllcM",76,2,2021-07-14 18:40:44
841,🇧lue🇧ird 🇹🇷 ♓,@bluebird191919,108,100,let's continue the survey bross ⬇️#Holochain #Holo #BTC #SAFEMOONARMY #XRP #dogecoin #BitTorrent #Crypto #investing #Cryptocurency https://t.co/hcfPYlUMun,7,4,2021-07-14 18:40:30
842,Volume Alerts,@TraderWisdom,1,36221,"Unusual #volume spike in $MANAUSDT- 1,807,067 USD worth of $MANA traded in the last 5 mins.- 15 times the average volume in $MANA - $USDT$binance $bsc $crypto $BTC $ETH $DOGEFor latest alerts, checkout - https://t.co/rLLR03cU0l https://t.co/54zQfOtfZ5",1,2,2021-07-14 18:40:24
843,Penguin Capital,@PenguinOffisial,548,784,Bears are going to get the shit squeezed out of them. The next leg up is so close. I can already feel the vibration of the rocket engines starting up. $BTC,6,1,2021-07-14 18:40:21
844,Xrp_JohnWickz,@XRP_Johnwickz,114,1949,🔥🚨💰 ATTN #XRPCommunity 💰🚨🔥The information you will find in this is priceless and it will serve you for years.I can vouch for that personally.https://t.co/GrgL0unyrW💰💰💰🥷🥷#XRP #XRPTheStandard  #XRPArmy #cryptocurrency #Crypto #cryptotwitter #btc #bitcoin #eth,26,7,2021-07-14 18:40:03
845,AMIR R@A,@AMIRRA64100455,72,31,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🌟🌟🌟🔥🔥🔥🔥🔥🔥🔥🌟🌟🌟kodx is changing the crypto worldTOTAL SUPPLY 33000@kodxofficial#KODX #KODX#TRX #tron #btc #ethereum #crypto 🌟🌟🌟🚀🤍🎈 https://t.co/sXwyWCH048,4,1,2021-07-14 18:39:57
846,Sarvin,@KING08200690,56,16,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka .☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️A way to achieve your dreams KING OF DEFI TOTAL SUPPLY 33000@kodxofficial #KODX #KODX #btc #crypto #ethereum ☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️🌟☀️ https://t.co/RzFboHOFEE,1,1,2021-07-14 18:39:35
847,Bishop,@Bishop_JG,440,73,@CryptoDonAlt this. i'm all about BTC as sound SoV... but to think it would be cool for it to go to $1mm USD per because of the collapse of the USD is very naive,3,1,2021-07-14 18:39:31
848,Dogecoin OG,@realDogecoinOG,501,7598,BTC getting a pump.  Went from flat under volume to 3-4X volume plus from earlier.  #Dogecoin will follow. #Doge #DogeFam #DogeHouse #Dogearmy,14,4,2021-07-14 18:39:25
849,I am Morales,@morales_eth,284,1114,$BTC $ETH $MATIC https://t.co/cEwHVr0Z3x,8,1,2021-07-14 18:39:16
850,Crypto_4U🚀,@TW__4U,81,256,👀 $BTC #BITCOIN Back above $33K https://t.co/4K7321Xxbf,1,1,2021-07-14 18:38:53
851,I am Morales,@morales_eth,284,1114,Huge step for both @0xPolygon and @solana!$BTC $ETH $MATIC https://t.co/34RY73dQp3,90,15,2021-07-14 18:38:29
852,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟Enjoy a fascinating future with KODXTOTAL SUPPLY 33000@kodxofficial #KODX  #KODX  #TRX #tron #btc #ethereum #crypto 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟 https://t.co/GCDpujNdx8,5,4,2021-07-14 18:38:17
853,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka .🏵🎗🏵🎗🏵🎗A way to achieve your dreams KING OF DEFI TOTAL SUPPLY 33000@kodxofficial #KODX #KODX #btc #crypto #ethereum 🏵🎗🏵🎗🏵🎗 https://t.co/J07Gu9FyVn,4,3,2021-07-14 18:38:11
854,Pharavi sun 🌅,@PharaviS,2723,2590,I urge all communities to come to this project. Because Aspen Lab is ahead of everyone in every project. Everyone can invest in this project without any worries.#cryptocurrency #nftart #DeFi $eth $dot $btc #nft #blockchain #crypto #lending,1,1,2021-07-14 18:38:00
855,DonAlt,@CryptoDonAlt,400,280639,"If we're truly in for hyperinflation, the dollar becoming worthless, or whatever else I see thrown around on herethen I think Bitcoin won't help any of us.That's such a doomer mindset you'd be better off spending your money on fenced communities and bunkers than on BTC.",922,56,2021-07-14 18:37:52
856,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 💥💥💥💥⚡⚡⚡⚡Take your life authority@kodxofficial#KODX #KODX#TRX #tron  #btc #ethereum #crypto 💥💥💥💥⚡⚡⚡⚡ https://t.co/kAOANJ4kHj,4,3,2021-07-14 18:37:49
857,BTCMANAGER,@btc_manager,1751,65320,https://t.co/gfjVTEbadp Now Supports On-Chain Withdrawals to All https://t.co/cDfw9nhF3m Chain Marketplace and Wallets BY: Aisshwarya Tiwarihttps://t.co/dYL5rw08Am #Cryptocom #DeFi https://t.co/s2Xhwie3DD,4,4,2021-07-14 18:37:18
858,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 👑👑👑👑👑👑👑👑👑👑Kodx is the  best defi on trx  blockchain aPowerful project Total supply 33000Lending   borrowingkodx has come to be the best and change your life @kodxofficial#KODX #KODX#TRX #tron #defi #btc👑👑👑👑👑👑👑👑👑👑👑 https://t.co/Xroo0nsjMK,4,3,2021-07-14 18:37:02
859,"Lord Aragorn, the #VGXheroes King of Order",@redroc_crypto,273,208,@saquon congrats! You can store your $BTC on Voyager @investvoyager and earn a locked 5.75% for the rest of the year. Enjoy! https://t.co/mYLOTbbxkB,14,1,2021-07-14 18:36:44
860,CASHFather,@Crypto61288018,8,37,"Litecash was made to solve the global monetary struggles we see today. Transfer speed &amp; cost, inflation, and utility. Prove me wrong.@stoolpresidente @nayibbukele @LitecashPR#cryptocurrency #Crypto #cryptoart #dogearmy #BTC #xmr #LTC #wednesdaythought #blockchain",4,2,2021-07-14 18:36:26
861,Cardano Feed,@CardanoFeed,2766,3759,"XRP-Centric Exchange Bitrue Greenlights Cardano, Solana, XinFin, Here’s How #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CardanoADA #altcoin #blockchain #adacoin #cryptocurrency #cryptonews #btc $ADAhttps://t.co/u4HbSfUus8",4,2,2021-07-14 18:36:22
862,Crypto_Ed_NL,@Crypto_Ed_NL,128,115197,"2/4 I do get same feeling as when BTC was at 10k, almost a year ago. Too many were sure about a move lower, which never happened.  Current move down since 36k rejection doesn't look impulsive at all....looks more like a correction of the bounce from 29k https://t.co/0hvlvkzOn8",78,3,2021-07-14 18:36:08
863,Crypto_Ed_NL,@Crypto_Ed_NL,128,115197,"#BTC Call me crazy, but.....$42,000 before $30,000 1/4",402,40,2021-07-14 18:36:07
864,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,Stopping in for a drink https://t.co/E65GjUcvR0,41,0,2021-07-14 18:35:43
865,waveaboard,@waveaboard,134,903,"$BTC - although HTF candle chart look awful this is one positive thing. Volume is so low, even lower then before 64k top. So, even if we make new low it could be fake breakout to lets say 28-27,5 k and reverse it to full bull from there. https://t.co/KhdCG5Mfeh",5,1,2021-07-14 18:35:14
866,一籠小籠包 $PIT,@Gu_XianSheng,397,164,"NEW LISTING in the eve of #Pitbull’s 4th month 🥳LATOKEN Exchange listing is finalized!$PIT is getting officially listed!🗓16th July, 2021 Friday🕘09:00 AM UTC announcement 💎PIT/USDT⏰ Stay tuned for trading competition with rewards!#newlisting #listing #bsc #BNB #btc https://t.co/stbljBPCzW",5,4,2021-07-14 18:35:13
867,Joseph Serio,@jserio2,1306,332,"Interesting thought. Moving forward, which is better value in the crypto stock world! $coin #coinbase #mstr $mstr $hut #hut8 $btc #bitcoin #BTC $riot $mara $sos $si $cnd $hvbt #hive #blockchain #crypto #altcoins $ada #ada #cardano #eth #Ethereum $eth",1,1,2021-07-14 18:35:12
868,Bitcoin Revolution,@BTC_Revolution,888,10695,"💥NEW IDO from @Oxbull5💥$WIZARD @WIZARD_BSC The first-of-its-kind Fantasy token combining Crypto with games, rewards and a NFT marketplace⏰IDO Started⏰Listing: July 15th - 1630 UTCDYOR and Join TG: 👇 https://t.co/UdpS3FdyQlhttps://t.co/1DRZL0J2LU#bsc #presale https://t.co/CDlETz2Mkt",42,33,2021-07-14 18:34:56
869,Jesus Alonso,@jesusam74,4572,213,Prize received. Thanks a lot@BTC_Upload https://t.co/vFksS95IDe,2,1,2021-07-14 18:34:44
870,Valery Sobolev,@ValerySobolev,8207,7532,Monetize internet traffichttps://t.co/VAgHafy5Cdhttps://t.co/acoYFNAvrv#Monetize #BTC #Crypto #Bitcoin #MLM #USD  #बिटकॉइन  #एमएलएम  #passiveincome   https://t.co/2ZKeNTdM35 #cryptotab,2,1,2021-07-14 18:34:32
871,Stackin' ฿its,@StackinBits,1279,19971,"1. BTC difficulty has never seen such an extreme drop. This is obviously tied to the unique miner migration event in China, and meanwhile price has been dropping which fuels the momentum. https://t.co/Rcx9sJ6xAi",26,5,2021-07-14 18:33:44
872,Satoshi without Motto,@bitcoin_maxiX,28,250248,"Wanna see Bitmain in action?#Bitmain, the lead in the manufacturing and development of the #BTC mining rigs has established a one-of-a-kind physical shop in #Istanbul to increase the availability of mining rigs in the Turkish market.",221,11,2021-07-14 18:33:10
873,Valery Sobolev,@ValerySobolev,8207,7532,Monetize internet traffichttps://t.co/VAgHafy5Cdhttps://t.co/acoYFNAvrv#Monetize #BTC #Crypto #Bitcoin #MLM #USD  #बिटकॉइन  #एमएलएम  #passiveincome   https://t.co/VlDm0IFSb1 #cryptotab,1,1,2021-07-14 18:32:56
874,Tasnim,@Tasnim92087259,80,41,@Kodx_warrior @crypto @VildanaHajric @cfb_18 @dliedtka 👑👑👑👑👑👑👑👑👑👑Kodx is the  best defi on trx  blockchain aPowerful project Total supply 33000Lending   borrowingkodx has come to be the best and change your life @kodxofficial#KODX #KODX#TRX #tron #defi #btc👑👑👑👑👑👑👑👑👑👑👑 https://t.co/SYkIA9CfzK,7,4,2021-07-14 18:32:53
875,Crypto Tony,@CryptoTony__,177,83448,$BTC / $USD - Update I had closed my short on #Bitcoin earlier today in profit as i do think we go higher yet .. I want to see the pullback on BTC for a safer long entry https://t.co/jFBTD6bnt2,104,8,2021-07-14 18:32:38
876,Thomas Jestopher 🌋⚡⬛👾,@Jestopher_BTC,1402,2641,Lol my node is a Raspberry pi. https://t.co/xl9vWUZUDr,46,4,2021-07-14 18:32:23
877,Koju “The King Of Doge”,@KojuCoin,55,688,Hey everyone we are now listed on @coinsniper_net Let’s show some love ! Thanks for all the support. #btc  #BNB  #pancakeswap #BinanceSmartChain  #100xCoin #bscgems #BabyDoge $koju #Binance https://t.co/qhsi6ezDnU,9,6,2021-07-14 18:31:55
878,Leverage Monkey,@LeverageMonkey,98,461,"Top chart is now bottom chart is the last ATH 🐻 market w/ the Wyckoff accumulation. The green line is the 21 week EMA, if BTC is doing the same I ⭕️ in blue the bottom chart where it would be @ now. In the past the 🐳 accumulate under the 21 week EMA. *not investment advice https://t.co/mx7hnDDk5z",3,1,2021-07-14 18:31:42
879,DYOR.net Dev & Bot,@DYORCryptoBot,536,60773,[SCAN RESULTS - 15m - KUCOIN]KuCoin top 5 bullish trend (#BTC pair)1: $OPCT2: $XLM3: $ADB4: $TRX5: $CHRKuCoin top 5 bullish trend (#USDT pair)1: $FEAR2: $ETH3: $LOKI4: $TRX5: $AAVERanking for KuCoin symbols not listed on Binance,5,1,2021-07-14 18:31:40
880,Crypto News Eye,@CryptoNewsEye1,59,34,How Australians Will Be Able To Spend Bitcoin Via A New VISA Partnership https://t.co/QWX65eG7wR #Bitcoin #bitcoin #btc #btcusd,2,1,2021-07-14 18:31:07
881,Volume Alerts,@TraderWisdom,1,36221,"Unusual #volume spike in $CAD/USD- 135,416 USD worth of $CAD traded in the last 5 mins.- 129 times the average volume in $CAD - $USD$FTX $crypto $BTC $ETH $DOGEFor latest alerts, checkout - https://t.co/rLLR03cU0l https://t.co/q5RA9lQnDU",1,2,2021-07-14 18:31:06
882,⟠ toast.eth 🦄,@intocryptoast,991,12681,"@iamDCinvestor I keep hearing from BTC holders how shit ETH looks, yet it's up 65% from beginning 2021 whilst BTC is up exactly 0%",33,3,2021-07-14 18:30:57
883,Fanzies,@FanziesNFT,434,5629,What do you think @IvankaTrump #Fanzy is worth? 🤔#NFTCommunity #NFTs #NFTartist #crypto #Ethereum #nftart #nft #Crypto #blockchain #BTC #nftcollector https://t.co/x6JUt8iOhU,9,3,2021-07-14 18:30:13
884,Crypto Mobster,@CryptoMobsterYT,346,27911,How To Invest &amp; Make Monies?Video partnered with @BlockFi https://t.co/MatbiiuvqOhttps://t.co/gp6K5r63s8$BTC $ETH https://t.co/9iLmSmiuno,12,2,2021-07-14 18:30:00
885,|| Fela. ♡,@just_SHAY_,1043,4741,I believe so because how are both Mascom AND BTC giving me problems #BWConnecSpaces https://t.co/dDM5vczGEl,1,1,2021-07-14 18:30:00
