,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
93,CryptoSquiz,@SquizCrypto,28,18,"@therealdogebtc , Rewards in not even 48 hours. Insane !! #cryptocurrency #doge #BTC https://t.co/bL49ernlRJ",79,30,2021-07-20 19:18:19
94,PlanB,@100trillionUSD,191,632181,@scottmelker Those are Coinbase wallets. Coinbase reorganized wallets in Dec 2018 to ~100 wallets with 8000 BTC.,1251,47,2021-07-20 19:18:03
95,I am Morales,@morales_eth,295,1182,"$MATIC price is like s**t now. But look at the bright side, drop is caused only by #Bitcoin manipulation and dump so nothing to do with @0xPolygon $MATIC itself. Once $BTC turns bullish better to have $MATIC loaded. Will be biggest gainer. Not investment advice.$BTC $ETH $MATIC",311,38,2021-07-20 19:16:35
96,Crypto Tony,@CryptoTony__,188,85059,$BTC / $USD - Emotions chart update This is how i see #Bitcoin panning out over the next few months and the emotions i expect CT to be in at each stage https://t.co/WTqq1Y717B,319,31,2021-07-20 19:15:00
97,Andre Brian,@salamandre333,34,38,@beincrypto As I would see it $MOOV is ideal. @dotmoovs is the first #crypto sports challenge stage fueled by Blockchain and Artificial knowledge. It permits individuals to challenge with one another to further develop their athletic abilities.#BTC #ETH #DOT $BNB https://t.co/bOnaoPyiqU,31,13,2021-07-20 19:14:58
98,Andre Brian,@salamandre333,34,38,"@TheMoonCarl It is, in fact, $MOOV.@dotmoovs is giving an enchanting stage to assist competitors with displaying their games exercises ability while simultaneously can situated your doorstep inside the #crpto $BNB $ADA #BTC #ETH #DOT https://t.co/Z1R0h1SjGG",51,26,2021-07-20 19:14:08
99,Peter Brandt,@PeterLBrandt,641,546518,"Renko charts, originating in Japan, are probably the most useful for staying with a trend and not getting whipped around by shorter-term volatility. As shown for $BTC #Bitcoin, the trend from $6,000s to $60,000s was steady. So has been the decline since April https://t.co/BLi8LpKviy",3313,530,2021-07-20 19:13:43
100,Bitcoin2021,@englishtutor020,3360,1633,"If you have ten #USD ( $Dollar ) and There are only four choices for digital currency exchange: 1.#Litecoin, #TRON , #Tether  and #dogecoin , what is your choice for a short-term investment of 3 to 6 months? Please help me, I really need your advice...#btc #klv #kfi #eth",13,7,2021-07-20 19:09:09
101,Yann & Jan,@Negentropic_,351,42682,ASOL continues it's downtrend as old hands are not profit taking much anymore. #Bitcoin https://t.co/oyNY6xs1JU https://t.co/TJCFzpxme8,224,28,2021-07-20 19:08:37
102,I am Morales,@morales_eth,295,1182,BIG BOYS that implemented @0xPolygon mainnet deposits and withdrawals:Exchanges (CEX):@AscendEX_Global@Okcoin@OKEx@bitbns@gate_io@binance@kucoincomWallets:@CoinbaseWallet@HuobiWallet@TrustWalletApp@myetherwalletList will go on soon!$BTC $ETH $MATIC,39,11,2021-07-20 19:08:35
103,💸,@ALLProCrypto,291,69655,"GEM ALERT! ~ 🐕 DogeBTC 🐕You can earn #BTC while holding DogeBTC! It’s on the binance smart chain network, simply hold #DogeBTC in your wallet and #Bitcoin will be distributed as a reflection method! This is probably one of the best tokens i’ve held so far! @TheRealDogeBTC",168,66,2021-07-20 19:06:41
104,CoinBeast,@coinbeastmedia,295,3944,"Gotta give a quick shoutout to this Legend, @adam3us, because he is speaking with @elonmusk and @jack today about #bitcoin.One of the most veteran cypherpunks (even quoted in the bitcoin white paper) Adam Back helps run @Blockstream and is a great source of $BTC insights. https://t.co/4MONJQnooJ",196,37,2021-07-20 19:04:33
105,Kceoda (James),@Kceoda,414,12285,We got a bit giddy in the office today over some new developments. Not only software wise but next level marketing. Just need #btc to sort itself out. Koda is set for the stars 🏹🤩 $Koda @CoinKoda,74,31,2021-07-20 19:02:36
106,Holochain Belgium,@HolochainB,148,782,Wondering about building #apps powered by #Holochain? Watch below and join the weekly event led by the wonderful #Holo-community. $HOT #decentralized #opensource #p2p #Sustainability #sustainable #blockchain #BTC #BNB #ETH #XRP #ADA #dogecoin #doge #SAFEMOON https://t.co/kDilkNbEyJ,65,27,2021-07-20 19:01:37
107,AquaGoat,@AquaBsc,111,56933,Buying more AquaGoat is the move rn🐐💎 #AquaGoat #BNB #BTC #Crypto,494,115,2021-07-20 19:00:00
108,Valery Sobolev,@ValerySobolev,8218,7542,You will be able to receive #BTC #USD by visiting your favorite sites by watching YouTube videoshttps://t.co/0ZZUCNlpQ2#Crypto #Bitcoin #MLM  #बिटकॉइन  #एमएलएम  #passiveincome #Monetize https://t.co/T1jvVqjy1S,13,14,2021-07-20 18:59:59
109,The Wolf Of All Streets,@scottmelker,1112,508467,Whales are hungry.  https://t.co/BdD2fq5NHL,922,156,2021-07-20 18:58:21
110,Scott Crypto Warrior #💙💙💙,@ScottZILWarrior,632,296910,I have posted 5 different articles today with proof the rich elite are increasing their positions in #BTCI know what im doing with my #Crypto Its a shame they manipulate markets to shakeout the poorer people but thats how they work unfortunately,325,53,2021-07-20 18:53:20
111,Cointelegraph,@Cointelegraph,682,1102606,"Down goes the Bitcoin 50-week simple moving average, long a level of support. You win this one, bears. Bulls, where are you? https://t.co/T3dkFClE2f",100,19,2021-07-20 18:52:01
112,CryptoAmca,@CryptoAmca58,541,403,@cryptomanran @GarethSoloway You wanna sleep calm? And earn money? You should consider #TikiToken 💰Hold #TIKI and EARN #BNB🔥Certik is coming✅Staking✅Customizable rewards (#BTC #BUSD) @realtikitoken  It pays to be 💎👐#freetoken #Airdrops #freecoin #BSCGem #BNBrewards  #BNB @Mi9gy @CRYPTIKlogix https://t.co/qAg8fhIs9J,17,11,2021-07-20 18:46:48
113,ιναη™🍥,@CryptoNinetail,210,115,"@cryptomanran @GarethSoloway #Tikitoken where financial freedom isn't just a dream, but the path that leads you directly to it.✅ Only 1Billion max Supply(Get in while you can)✅Whale investor on board✅Certik Audit Imminent✅Staking coming soon✅Option to change rewards from #BNB to #BTC , #BUSD etc https://t.co/IrLGGjindB",17,11,2021-07-20 18:45:04
114,The Crypto Dog📈,@TheCryptoDog,3557,551376,$BTC up 3x in the last year and $ETH is up 2x more than that.,1317,80,2021-07-20 18:43:19
115,SaveTheWorld Token🌎,@stwtoken,342,12925,"With the SWFT Blockchain, you can now cross-chain swap $SAVE with over 200 different cryptocurrencies such as $BTC, $ETH and $XRP!#SaveTheWorld https://t.co/OfiwVQRgy7",90,21,2021-07-20 18:40:25
116,Baby BNB,@babybnb_bsc,47,21877,"JULY 22nd SAVE THE DATE!👀Together with @FerrumNetwork  we will generate more BENEFITS to the #BabyBNB ecosystem through our STAKING POOLS!+ VALUE to our HOLDERS ✅+ Liquidity ✅Tomorrow we will release a video with full details, stay tuned!#BTC #CRYPTO #CHARITY #BNB https://t.co/H2vTLsyGvz",79,35,2021-07-20 18:39:49
117,Master⚡️250k BTC 3k LTC 2021,@MASTERBTCLTC,9,24608,"Bitcoin has been in a repeating 4-year cycle. Drawing a trend line through the last July 2013, 2017, 2021, can predict a price of 777k in July of 2025. @GoingParabolic@danheld@woonomic@michael_saylor $BTC #Bitcoin https://t.co/Z1MqaZbKnW",63,16,2021-07-20 18:36:45
118,CoinSniper,@coinsniper_net,20,45993,What crypto are you buying the dip? 🔥Let us know in the comments 👇#crypto $btc $eth $bnb $ada $matic $trx,67,22,2021-07-20 18:35:26
119,1 mm corn,@emergent_btc,1007,1042,Few seem to remember how calmly #bitcoin can 10x,379,37,2021-07-20 18:32:53
120,Pizza Doge,@pizzadogebsc,21,7243,Pizza Doge team only uses this as deodorant from now on. 🚀 #PizzaDoge #bsc #bnb #btc #ToTheMoon https://t.co/0Tc2Ugcmih,108,57,2021-07-20 18:30:58
121,CRYPTO₿IRB,@crypto_birb,2373,322529,"I love tuesdays as that's when my free newsletter comes out. Today you get free $BTC market reports, crypto news, articles to improve your profitability, special webinar tickets, 10/10 trading infographics &amp; insights, and more. Get your free copy here👉https://t.co/WuZzFfzCqt https://t.co/OKnFBXcQ8M",65,10,2021-07-20 18:26:53
122,𓃓 YearoftheBULL 𓄀 Φ 1.618 Φ Golden Ratio Φ,@misconfig_exe,1618,12285,"#Bitcoin bear-trap at the 1.618 Golden Ratio. Happens every cycle, during summer. Mania has not come to #BTC yet. The #YearofTheBULL is not yet over https://t.co/WG3t6EUKRt https://t.co/Rw4PL6TNve",213,50,2021-07-20 18:26:06
123,Elja𝕭oom💥,@Eljaboom,864,297598,"One day Bitcoin will be $1,000,000 for one BTC then it’ll drop to $999,999.99 and some people would say it’s “dead”.",394,161,2021-07-20 18:25:32
124,Mandala Exchange,@MandalaEx,92,16516,"🏆 GIVEAWAY TIME 🏆What does your trade desk setup look like? Reply with a picture of your setup, vote on your favorite, and win 2,500 $MDXT ‼️#BTC #BNB #Tradedesk #Cryptogiveaway #GiveawayAlert #Giveaway #MandalaExchange https://t.co/nALQIRxER5",54,20,2021-07-20 18:24:09
125,🚀 Crypto Gems 💎,@AltCryptoGems,213,88952,"Sun and beers, what more do you want? ☀️🍺Oh I know, a green week for #btc and #alts! ✅😅 https://t.co/xdUd86k62s",88,17,2021-07-20 18:22:16
126,Ash WSB 🍥,@ashwsbreal,139,259006,"Guys can we stop selling $BTC , we agreed on 100k in 2021 wtf !",392,70,2021-07-20 18:20:09
127,Hov,@SenseiHov,110,13897,$LINK#chainlink has gone according to plan &amp; is down 27% since my last update on 7/1 expecting a push to 13-12(threaded)#link is in our area for either a rental or longer termChoice is yours &amp; yours aloneMore likes &amp; retweets this gets the quicker I post a #btc update🤙 https://t.co/6Iqa1nbFAq,109,23,2021-07-20 18:16:33
128,Cointelegraph,@Cointelegraph,682,1102606,The latest #BTC dip has most analysts predicting further depressive moves but not @APompliano. Is history enough to keep our hopes high? https://t.co/f1m9wcBCtP,60,15,2021-07-20 18:15:00
129,Quant to connect them all,@Cryptocat15896,293,618,For the price you pay for 1 $BTC you can buy 405 $QNT $QNT has less supply$QNT has more use cases$QNT has a fantastic team$QNT is far superior technology$QNT is scarce$QNT is going to make you rich,327,48,2021-07-20 18:13:04
130,Scott Crypto Warrior #💙💙💙,@ScottZILWarrior,632,296910,This is my #BTC opinion NFA and always DYORRead: https://t.co/Ae8kXAV6Tc,272,46,2021-07-20 18:07:43
131,OVOSteezyDeezy🦉,@OVOSteezyDeezy,115,5029,Who needs a #cash or #btc Blessing?,36,10,2021-07-20 18:06:56
132,Crypto Philanthropist,@cryptophilan,308,66533,"Approximately 6.2M BTC, equivalent to 33% of the circulating supply is currently holding an unrealized loss #Bitcoin https://t.co/eC9nX8pZly",40,16,2021-07-20 18:05:48
133,Bitsler,@BitSler,519,4625,👏🎉CONGRATULATIONS TO Danbray01 👏🎉🤑💰153.25 LTC Won $18253 💰🤑Be the next! Bet on #Fruitsler at #Bitsler 😎 ➡️https://t.co/gxbi6A1co2Amazing bet 👉https://t.co/ud8caTfIh6#btc #casino #gambling #sportbook #bet #Bitcoin @Bitsler_Brasil @Bitsler_Indo https://t.co/C0LsRW84We,19,36,2021-07-20 18:00:44
134,Cointelegraph,@Cointelegraph,682,1102606,"There is bad news and good news. Bitcoin goes back to its pre-2021 level, leaving everyone speechless. The good news is that Binance order books are registering the strongest support level ever seen in crypto. https://t.co/VUtRYe5q8e",204,55,2021-07-20 18:00:12
135,Goldkey 🎩 $HEX,@goldk3y_,414,882,".@jack when will #HEX get an emoji like #Bitcoin?HEX has outperformed every other cryptocurrency this year, proved itself as a better store of value than BTC and is now 3rd largest market cap!",83,11,2021-07-20 17:46:33
136,Cointelegraph,@Cointelegraph,682,1102606,Bitcoin price losing the 50-week simple moving average is a big blow to the BTC bulls. https://t.co/DVMwFp3l5e,80,19,2021-07-20 17:45:05
137,Cointelegraph,@Cointelegraph,682,1102606,"Although #BTC has yet to climb above $31K, other cryptocurrencies such as Bitcoin Standard Hashrate Token (BTCST) and Dash (DASH) are rebounding. It's not all bear land. https://t.co/ZWVae5pqyE",40,12,2021-07-20 17:45:05
138,Celsius,@CelsiusNetwork,15595,160951,What would you do with $100 in $BTC? 🌴🤑 #BorrowWithCelsius,78,22,2021-07-20 17:45:03
139,The Exchange,@CNBCTheExchange,351,35766,"Fidelity out with a new survey today showing institutional bullishness on #crypto with 70% of participants saying they plan to invest in digital assets. CNBC's @Kr00ney and Tom Jessop, President of Fidelity Digital Assets, on the results. #bitcoin #btc https://t.co/RbMnRCT8fw",135,46,2021-07-20 17:44:25
140,Gryphon Digital Mining,@GryphonMining,1227,1272,"The decline in #bitcoin prices may be disappointing but remember the reduced global hash rates are leaving miners with similar profitability to when $BTC was at $65,000. $ANY https://t.co/uh3Qidvj8Y",50,19,2021-07-20 17:41:49
141,Altcoin Gordon,@AltcoinGordon,596,18895,I still can’t believe my cousin sold all his BTC at $60k.Paper handed pleb 😂😂NGMI,1078,32,2021-07-20 17:41:21
142,Marco DΞMS,@MacroDesmarais,369,131,"This is pretty amazing!$Bitcoin halving cycles shouldn't be measured in time, instead use blocks, every cycle $BTC retests the ""golden ratio"" of 1.1618 for its mid cycle correction. The symmetry is beautiful. @misconfig_exe https://t.co/Uvnr5D83aB",657,177,2021-07-20 17:37:52
143,Ash WSB 🍥,@ashwsbreal,139,259006,Hi guys! it’s been a long time since we did Buy the Dip giveaway. Today I will be giving $1000 USDT to 10 people ( 100 each ). Retweet and be following me. Let’s go 🚀 $BTC https://t.co/uRhIlD7mW7,4868,5721,2021-07-20 17:33:46
144,CoinsKid,@tomskiweb,242,28907,"Could the bottom be $27,100 for #btc which would see our targets met on alts? #xrp #vet #ada #one the targets we see on alts only get there if #bitcoin corrects you do realize that now yeah? Bitcoin is king!",407,28,2021-07-20 17:33:14
145,Travis Kling,@Travis_Kling,723,53767,"Despite the global hurricane of FUD &amp; coordinated negative actions against BTC/crypto over recent months, these investors still found the conviction to pony up $900mm to back the inimitable @SBF_Alameda &amp; team at @FTX_Official.What does that say about the outlook for crypto? https://t.co/WohHALx7y3",422,67,2021-07-20 17:28:11
146,Kreng51,@Kreng51,523,642,"10 #NFT ""BTC CARAMBA"" to random followers who will retweet and comment WAX wallet here.#Waxp #NFTs #NFTCommunity #NFTcollectibles #nftart #WAX  #NFT #FreeNFTs #cryptofigure #NFTdrop  #freeNFT #Airdrop #nftcollector #NFTGiveaway #Bitcoin #BTCUSDT #BTC https://t.co/KLuLUZOJcH",47,42,2021-07-20 17:27:32
147,Digital Perspectives Researcher/Wild Speculator,@BakkupBradley,13658,74282,"Ripple/XRP-Ripple In The Last Mile,Will Retail Investors Be ABle To Hold XRP After SEC Lawsuit?https://t.co/7H89G67Yx5#XRP #BTC #ETH #BCH #LTC #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing https://t.co/BaZhD4LITh",87,21,2021-07-20 17:27:20
148,ⓗathor.Dom 🌖,@domgiachetti,471,309,"$QNT really doesn’t give a single F*CK about $BTC or the rest of #Crypto.Once again, I am convinced that #QuantNetwork is the strongest project in all of crypto.",138,12,2021-07-20 17:25:04
149,SantaQNT,@SantaQNT,383,885,"💥 $QNT is Once Again Out Performing #Crypto 💥  ▶️ At ATH Vs $BTC &amp; $ETH▶️ 20,000 Wallets▶️ Only $1B Mcap ▶️ No InflationMeanwhile $SOL $DOT $KSM $XRP $LINK $XLM $RUNE $ADA $AAVE $DOGE... are -50% to -90% Down from their ATH✅ Buy into Strength. Not an Endless Dump 🚀 https://t.co/0T93E6YJ8R",192,55,2021-07-20 17:22:57
150,CryptoGemsGG,@CryptoGemsGG1,128,103,"#bitcoincrash and #daddydoge just by standby before takeoff to Mars, this will shock the world ✅Not a financial advice#elonmusk #DADDYDOGETOMARS @DaddyDOGEtoken @OfficialTravlad @CiervoKing #bscgem #btc #bearorbull https://t.co/iyTKT1kWFc",35,22,2021-07-20 17:22:11
151,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391940,"#Bitcoin and derivatives exchange, FTX,  just raised $900m at an $18b valuation! 😱",1920,233,2021-07-20 17:20:56
152,David Gettman #JTS 🌎 🌞 🇺🇸,@DavidGettman3,3905,2953,Your welcome @JeffBezos .  Now please make it cheap enough and relevant for us fellow humans to experience.  Also let us pay for it in #Bitcoin 😁👍🏻.#BTC @JTS_Global #TRON @justinsuntron @Tronfoundation $TRX  https://t.co/XJ8RMmNJ9g,30,15,2021-07-20 17:19:39
153,Quant to connect them all,@Cryptocat15896,293,618,You don't get a lot of second chances in life.Imagine being able to buy $BTC at $73 today🤔Well $QNT is your second chance. Don't fuck it up! Buy $QNTYou already bought $QNT?Fucking buy some moreThinking of buying $QNTStop thinking and start buying.,270,47,2021-07-20 17:16:55
154,Crypto Koolaid,@Koolaid_crypto,25,400,$VET 1W chart (log scale) showing the price could be close to big support and a bounce. $0.047 - $0.05 could be a good area for buying. #Vechain #vefam #altcoins #crypto #btc #eth #NotFinancialAdvice @cryptoJTT https://t.co/EPd9U7fTvD,171,20,2021-07-20 17:13:16
155,Elongate Stats,@ElongateStats,88,142,"@elongateog We know many are frustrated with the current #Elongate price. We hear you.Many successful #crypto projects have had similar price drops. This isn't a perfect parallel, but an example using #bitcoin - the leader of all #cryptocurrency - is below.#btc https://t.co/ZBywB3co1O",28,11,2021-07-20 17:11:39
156,ÆRIC,@aericWEB3,250,26648,"FYI @FTX_Official just closed $900 million Series B funding round, FTX as company is now valuing at $18 billion... - from @ForbesCrypto Crazy and kudos @SBF_Alameda #ftx #btc #eth #crypto #cryptonews #BNB",64,52,2021-07-20 17:11:28
157,Perry,@Parnia55593855,30,268,@elongateog Love this🔥🔥🔥🔥 #elongate #elongate4charity #altcoin #cryptocurrency #btc,34,15,2021-07-20 17:10:53
158,Mike Speer,@realmikespeer,304,9703,"Even though $BTC &amp; $ETH are dragging everything else down, not this gem!@HodlTokenETH $HODL about to breakout big here!Way to go @mavericksofdefi #defi #crypto #cryptocurrency #ethereum #bitcoin https://t.co/aUMG7X8pAJ",25,15,2021-07-20 17:09:18
159,CryptoSloth,@Threetoesloth1,286,1662,"⚠️ BREAKING ⚠️$QNT will power the digital dollar for 12 countries, with Overledger running critical financial infrastructure $BTC $ETH $DOT $BNB $KSM $XLM $ADA $LINK $XRP https://t.co/mhmF5gndJb",153,25,2021-07-20 17:07:26
160,H I V E,@HiveBlockchain,310,18302,"Some perspective: #BTC's average monthly price has advanced every July for 10 years, with only one exception in 2015.Where will it be in July 2022? https://t.co/B97jBWex2d",96,21,2021-07-20 17:06:55
161,Paxful,@paxful,172,107727,Want another way to win some #BTC? We're giving away #Bitcoin to one lucky TikTok follower if we hit 2k by Friday 🎉 Official Rules 👇https://t.co/F2uTfnuxrmFollow us here 💜https://t.co/ShVofvVI8VExpires 7/23/21. One entry per person. #giveaway #bitcoingiveaway,20,10,2021-07-20 17:01:52
162,𝙴𝚕𝚎𝚟𝚊𝚝𝚎 𝚃𝚛𝚊𝚍𝚒𝚗𝚐,@ElevateTrading,55,13405,$BTC is currently down 54% We never dropped more than 40% from highs without a bear market taking us to 80% or more. What do you think? Is the bottom in? Or do we have a new bear market on our hands? Will we break below $20k? @SatoshiiHeavy @CryptoWarrior01,114,17,2021-07-20 17:01:00
163,trees and quiet,@treesandquiet,34,494,"We're 2 months away (end of Sept. latest) from the holy grail of investment apps:@tzero will allow users to *legally* trade stocks, cryptos, security tokens, and NFTs all in one place.Nothing like it exists on Earth.  What's that worth?$OSTK wins.$BTC  $RVN  @Pelion_VP",54,11,2021-07-20 16:56:47
164,Nunya Bizniz,@Pladizow,549,20942,BTC daily:Tomorrow will be a TD 9 buy.Here's the prior handful.Bounce?Note: Saylor and Elon dance tomorrow. https://t.co/TGuqT2jUib,185,28,2021-07-20 16:55:44
165,R.Heart's forking ETH. HEX.com 40% APR 3866x @558d,@RichardHeartWin,203,91437,"The best time to buy #Bitcoin was when Satoshi owned 100% of the supply and there was no volume, no liquidity.You could have bought #Ethereum for $0.31 by sending them your #BTC before they launched. #ETH was 14,193x higher price this year.When opportunity knocks. Answer!",961,207,2021-07-20 16:52:14
166,Crypto Mask 🎭,@CryptoMaskBSC,14,12096,🔥50$ FLASH GIVEAWAY || 30 MINS✅RETWEET https://t.co/l8AqNFBMJX‼️COMMENT PROOF‼️#cryptomask #giveaway #promo #bnb   #btc   #contest #crypto #dm  #doge #dogecoin,23,43,2021-07-20 16:48:41
167,LiveFree_Or_FookOff,@LiveFreeFookOff,467,944,I have written down all buy and sell signals of $BTC and $BNB of the last month. For those who follow i posted those 2 graphs frequently in here. See next photo for the results. Quite nice👀👀🔥🔥Some conclusions: (1/2) https://t.co/zXNYSPOo8h,26,14,2021-07-20 16:47:11
168,Floki Inu,@RealFlokiInu,14,26424,"$FLOKI consistently coming out on top as a leader when it comes to social activity.Take a careful look at that ranking, and see where $FLOKI is.With the multi-billion dollar big dogs like $BTC, $DOGE, $CAKE, and $ETH.It's just $18 million market cap!VIKINGS don't joke! https://t.co/iCeejcQZre",191,79,2021-07-20 16:47:01
169,Cointelegraph,@Cointelegraph,682,1102606,"Regulations from the IMF and the World Bank are trying to slow El Salvador’s adoption of BTC as a payment method. This might do some good for the industry, bringing clarity around the role of cryptocurrencies in commercial laws. https://t.co/traNyTTIUn",85,30,2021-07-20 16:45:06
170,FORTUNE,@FortuneMagazine,513,2258266,"Amid Bitcoin’s crash, all of Tesla’s gains have vanished https://t.co/bH0gcXXRE1",45,30,2021-07-20 16:45:05
171,Mr. Anderson,@TrueCrypto28,643,117979,"If you are worried about #BTC, I feel bad for you son, I got 99 problems, but #BTC definitely ain't one@sc",338,23,2021-07-20 16:44:42
172,₿en Caselin HODL,@BenCaselin,486,28871,"@DickWhitman_BTC The numbers could indeed have been expected, but they cannot possibly show that they are expected to be temporary. It’s wordplay. Here is more wordplay. Bye #Bitcoin",19,40,2021-07-20 16:41:08
173,Henley Nava,@henleynava,12,3731,Crypto is in under pressure 🧐$SHIB $DOGE $ADA $ETH $BTC,223,35,2021-07-20 16:40:57
174,Dr. Julian Hosp,@julianhosp,260,61047,"Want to dollar-cost-average into #bitcoin, #ethereum or #defichain WITHOUT investing extra money?! Simple:1. Sign Up on @cakedefi 2. Get free 10 USD bonus3. Get Cashflow on your $BTC, $ETH, $DFI, etc.4. Reinvest = DCA5. Build Long Term Wealth!!https://t.co/T6uTULcBAd",90,18,2021-07-20 16:40:51
175,$QNT $VXV $ALBT $XRP Mami | 70k 💃🏻,@xrp_mami,1040,69088,"Every time we buy 25, 50, 100 QNT. That’s another several thousand people who can never own QNT. Supply is so small that if 1% of CB users bought. Then only 23.6 QNT could be available for 550K holders. Think about how many wallets ETH and BTC and XRP have. Better wake da fuck up",193,17,2021-07-20 16:36:29
176,Alpha | DLT,@mark_cullen,583,24514,"--#BTC Other wave 4 option--😊If we are lucky, then maybe the B of the Y is in and we only hit the 100% extension of C ~26K#Bitcoin #crypto #cryptocurrency #cryptocrash https://t.co/mhRIQ4yuqh https://t.co/uOucwWrEdB",106,19,2021-07-20 16:35:41
177,Qi Dao,@QiDaoProtocol,197,1051,Don't sell your crypto. Borrow against it. New collateral types coming soon. $ETH $BTC $LINK $SUSHI $AAVE. Don't forget to vote!Some words from @SwaroopH CEO @BlockVigil https://t.co/zCylJjaOs4,47,11,2021-07-20 16:32:24
178,BabySafeMoon,@Baby_Safe_Moon,45,5762,"Amazing, already at 3000 Twitter followers. Thank you for your ongoing support!🚀#BSCGems #BSC #Crypto #Binance #DeFi #BNB #BTC #BabySafemoon #Baby_Safe_Moon #ETH #memecoin",38,25,2021-07-20 16:31:59
179,Genius Football Morty,@OhGeezFootball,3417,3338,"🔥Oh Geez Football🔥  #NFLTwitter  #NFL #NFLDraftA life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing• Must Follow @AZCard_BurdsEye @ABeltran1993 @SSN_UWashington • REPLY WITH EMOJI#TuesdayMotivation #SpaceJam2#BTC",31,17,2021-07-20 16:30:20
180,Harry ✍️,@InverseBull,86,11514,Its always the small pieces that make the big picture. $BTC https://t.co/FSohBMsrSN,218,42,2021-07-20 16:27:53
181,jimbo the consensualist 🃏,@jimbocoin,2244,5858,Reminder: The real moon pump starts at cent/sat parity ($1M per BTC). Everything before that is noise.,74,12,2021-07-20 16:26:50
182,BannerView.com,@BannerView,28,3014,"The Bitcoin under $30k dip buyers are doing their best, but without massive $USDT printing, $BTC will continue to drop once they're exhausted.Crypto prices are still way too high. The road to under $20k continues.",85,7,2021-07-20 16:23:24
183,Answerly,@answerlyapp,1363,15071,"Stellar is doing over 7,000,000 operations per month for the cost of ~$15.. Can you say the same for $BTC , $ETH , or any other shitcoin out there?$XLM #Stellar https://t.co/2FOq7L8DOB",71,19,2021-07-20 16:17:49
184,360Trader,@360_trader,215,141080,Probably nothing https://t.co/z7VMk8XUgv,403,77,2021-07-20 16:17:19
185,xKryptonite,@cryptocomicon,257,1334,✔️Central Bank control coin coming soon✔️USD stable coins threatened✔️Chinese trying to destroy BTC✔️Negative real interest rates✔️BlockFi threatened✔️Scams running amokXMR and XHV ... the time as arrived.,103,15,2021-07-20 16:16:26
186,Bitcoin Magazine,@BitcoinMagazine,513,1190077,The EU proposed a law that would force companies engaging in #Bitcoin transactions and transfers to collect the identities of senders and receivers.More details in Bitcoin Magazine:https://t.co/DrgAQ3jCQP,197,43,2021-07-20 16:15:27
187,Samourai Wallet,@SamouraiWallet,1845,32434,Hello new EU friends. Jumping into Whirlpool for the first time? Check out this video for a walk-through on mobile mixing.You can start mixing today with a minimum of 0.001 BTChttps://t.co/MX03kHBYWo,113,27,2021-07-20 16:10:19
188,Alex Becker 🍊🏆🥇,@ZssBecker,188,137828,Hmmm...Your diamond hand chants and post mocking people for “panic selling” at 40k btc/3000 eth ain’t as funny as you thought now are they?,530,25,2021-07-20 16:09:44
189,CoinDesk,@CoinDesk,1362,1849972,Demand indicators for $BTC include the Purpose ETF experiencing a slowdown in net inflows and GBTC trading at a notable discount. @LyllahLedesma reports.  https://t.co/aepfeLl7KT,73,24,2021-07-20 16:08:35
190,DMG Blockchain Solutions,@dmgblockchain,101,3592,"DMG invests in Black Box Manufacturing Inc, a BC-based manufacturing company that specializes in the design and manufacture of electrical and mechanical enclosures for multiple industries including crypto mining. #BTC #Cryptocurrency $DMGI $DMGGFhttps://t.co/Mr29Lnr9rX",43,15,2021-07-20 16:03:20
191,EarthDefi - Hosted on #Polygon Network,@0xEarthDefi,39,10784,Give us some love on Reddit!https://t.co/XUh5229PJu#matic #polygonMatic $matic #PolygonLaunchpad #Polygon #PolygonSpace #defi #YieldFarming #Yieldfarm #xrp #doge #btc #Cryptocurency #Crypto #cryptocurrency #PolygonNetwork #quickswap #quick,60,122,2021-07-20 15:58:46
192,EarthDefi - Hosted on #Polygon Network,@0xEarthDefi,39,10784,Check us out on PolyCharts!https://t.co/FZlyuZztKF#matic #polygonMatic $matic #PolygonLaunchpad #Polygon #PolygonSpace #defi #YieldFarming #Yieldfarm #xrp #doge #btc #Cryptocurency #Crypto #cryptocurrency #quickswap #quick #PolygonNetwork,126,268,2021-07-20 15:57:36
193,Best New Coin,@BestNewCoin,393,9072,"@cz_binance @MikeTyson If you only want keep your money, #BTC #ETH #BNB is good choice.👌If you want earn and do something good, like save dogs, you can choice #BabyDoge ❤️and buy #BabyDogeCoin ❤️. @BabyDogeCoin https://t.co/YUxiL2twba",156,90,2021-07-20 15:57:26
194,FauxFire🔥,@cryptfaux,734,11402,#BTC isn’t going anywhere@unizen is about to open up liquidity across the globe in a compliant  ecosystem $ZCX @MartinGranstrom &amp; crew are crushing it 24/7👊🏻#ZenX incubator is built to support new projects in adverse market conditions🤝#ZENDIT,116,34,2021-07-20 15:53:21
195,Asym_Spec,@CryptoChris007,69,269,Other projects hope to get one CBDC somedayMeanwhile $QNT is locking down continents right now 🤯$XDC $ALGO $XRP $HBAR $DOT $KSM $BTC $ETH $ADA https://t.co/5DVBp2S8Dj,88,16,2021-07-20 15:48:34
